'Alt','Press','Temp','Health'
0.04897872,101623.7,24.85,1
0.2204043,101621.6,24.85,1
0.07618913,101623.4,24.85,1
0.02993144,101623.9,24.86,1
0.1115627,101622.9,24.86,1
-0.03809457,101624.7,24.86,1
0.09795745,101623.1,24.86,1
0.1959149,101622,24.87,1
0.201357,101621.9,24.87,1
0.3863877,101619.7,24.87,1
0.1850307,101622.1,24.87,1
0.1550993,101622.4,24.88,1
0.1142837,101622.9,24.88,1
0.1550993,101622.4,24.88,1
0.1523783,101622.5,24.89,1
0.1442151,101622.6,24.89,1
0.2530567,101621.3,24.89,1
0.272104,101621.1,24.89,1
0.4680189,101618.8,24.89,1
0.1877518,101622,24.9,1
0.2857092,101620.9,24.9,1
0.2312884,101621.5,24.9,1
0.1986359,101621.9,24.91,1
0.2421726,101621.4,24.91,1
0.3319669,101620.4,24.91,1
0.3183617,101620.5,24.91,1
0.1605414,101622.4,24.92,1
0.1442151,101622.5,24.92,1
0.1578203,101622.4,24.92,1
0.09795745,101623.1,24.92,1
0.1469362,101622.5,24.93,1
0.1768676,101622.2,24.93,1
0.1687045,101622.3,24.93,1
0.337409,101620.3,24.93,1
0.1469362,101622.5,24.93,1
0.2176832,101621.7,24.94,1
0.2176832,101621.7,24.94,1
0.2993144,101620.7,24.94,1
0.2231253,101621.6,24.94,1
0.03537352,101623.8,24.95,1
0.03537352,101623.8,24.95,1
0.2530567,101621.3,24.95,1
0.00272104,101624.2,24.96,1
0.1795887,101622.1,24.96,1
0.2149622,101621.7,24.96,1
-0.01632624,101624.4,24.97,1
0.1251678,101622.8,24.96,1
0.1224468,101622.8,24.97,1
0.2476147,101621.3,24.97,1
0.2639409,101621.1,24.97,1
0.1088416,101623,24.98,1
0.2557778,101621.3,24.98,1
0.2394515,101621.4,24.98,1
0.1605414,101622.4,24.99,1
0.2612199,101621.2,24.98,1
0.2639409,101621.1,24.99,1
-0.03265248,101624.6,24.99,1
0.1659835,101622.3,24.99,1
0.2258464,101621.6,25,1
0.2394515,101621.4,25,1
0.02993144,101623.9,25,1
0.2421726,101621.4,25,1
0.1006785,101623.1,25.01,1
0.1823097,101622.1,25.01,1
0.1442151,101622.6,25.01,1
0.05442081,101623.6,25.01,1
0.1741466,101622.2,25.02,1
0.3074776,101620.6,25.02,1
0.1823097,101622.1,25.02,1
0.3591773,101620,25.03,1
0.1741466,101622.2,25.03,1
0.1197258,101622.8,25.03,1
0.2911513,101620.8,25.03,1
0.2231253,101621.6,25.04,1
0.1251678,101622.8,25.04,1
0.2149622,101621.7,25.04,1
0.2911513,101620.8,25.04,1
0.1578203,101622.4,25.05,1
0.08435225,101623.3,25.05,1
0.1414941,101622.6,25.05,1
0.1006785,101623.1,25.05,1
0.2802671,101621,25.05,1
-0.03265248,101624.6,25.06,1
0.2122411,101621.8,25.06,1
0.2340095,101621.5,25.06,1
0.06530496,101623.5,25.06,1
0.1061206,101623,25.07,1
0.1904728,101622,25.07,1
0.2666619,101621.1,25.07,1
0.1088416,101623,25.07,1
0.1578203,101622.4,25.07,1
0.133331,101622.7,25.08,1
0.07891016,101623.3,25.08,1
0.1986359,101621.9,25.08,1
0.3510142,101620.1,25.08,1
0.1959149,101621.9,25.09,1
0.1006785,101623.1,25.09,1
0.2176832,101621.7,25.09,1
0.2421726,101621.4,25.09,1
0.2584988,101621.2,25.1,1
0.1605414,101622.4,25.1,1
0.06802601,101623.5,25.1,1
0.05714184,101623.5,25.11,1
0.2394515,101621.4,25.11,1
0.09251537,101623.1,25.11,1
0.1550993,101622.4,25.11,1
0.1006785,101623,25.12,1
0.07074705,101623.4,25.12,1
0.09251537,101623.1,25.12,1
0.3047565,101620.7,25.12,1
0.272104,101621,25.12,1
0.1741466,101622.2,25.13,1
0.1224468,101622.8,25.13,1
0.2095201,101621.8,25.13,1
0.1795887,101622.1,25.13,1
0.0408156,101623.8,25.14,1
0.2584988,101621.2,25.14,1
0.201357,101621.9,25.14,1
0.4108771,101619.4,25.14,1
0.1687045,101622.3,25.15,1
0.1768676,101622.2,25.15,1
0.06530496,101623.5,25.15,1
0.2938724,101620.8,25.15,1
0.201357,101621.9,25.15,1
0.3129196,101620.6,25.16,1
0.2421726,101621.4,25.16,1
0.1904728,101622,25.16,1
0.2639409,101621.1,25.16,1
0.1877518,101622,25.17,1
0.3646194,101620,25.17,1
0.3346879,101620.3,25.17,1
0.4244823,101619.3,25.17,1
0.2503357,101621.3,25.18,1
0.2176832,101621.7,25.18,1
0.2067991,101621.8,25.18,1
0.2448936,101621.4,25.18,1
0.1170047,101622.9,25.19,1
0.1523783,101622.4,25.19,1
0.2911513,101620.8,25.19,1
0.1959149,101622,25.19,1
0.3755036,101619.8,25.19,1
0.3537352,101620.1,25.2,1
0.2285674,101621.6,25.2,1
0.3047565,101620.7,25.2,1
0.1823097,101622.1,25.21,1
0.2666619,101621.1,25.21,1
0.2476147,101621.3,25.21,1
0.1741466,101622.2,25.21,1
0.3809457,101619.8,25.21,1
0.1605414,101622.4,25.22,1
0.408156,101619.5,25.22,1
0.2802671,101621,25.22,1
0.1714255,101622.2,25.22,1
0.3238038,101620.4,25.23,1
0.1197258,101622.8,25.23,1
0.1142837,101622.9,25.23,1
0.3292459,101620.4,25.23,1
0.1197258,101622.8,25.24,1
0.2666619,101621.1,25.24,1
0.2258464,101621.6,25.24,1
0.2666619,101621.1,25.24,1
0.3183617,101620.5,25.24,1
0.1823097,101622.1,25.25,1
0.01632624,101624.1,25.25,1
0.1224468,101622.8,25.25,1
0.2204043,101621.7,25.25,1
0.2584988,101621.2,25.26,1
0.2149622,101621.7,25.26,1
0.2884303,101620.9,25.26,1
0.34013,101620.3,25.26,1
0.2612199,101621.2,25.26,1
0.2476147,101621.3,25.27,1
0.2122411,101621.8,25.27,1
0.1931939,101622,25.27,1
-0.05986289,101624.9,25.28,1
0.2612199,101621.2,25.28,1
0.08163121,101623.3,25.28,0
0.3047565,101620.7,25.28,0
0.1224468,101622.8,25.29,0
0.2340095,101621.5,25.29,0
0.1442151,101622.5,25.29,0
0.1061206,101623,25.29,0
0.1768676,101622.2,25.3,0
0.09795745,101623.1,25.3,0
0.1251678,101622.8,25.3,0
0.2095201,101621.8,25.3,0
0.05986289,101623.5,25.3,0
-0.03809457,101624.7,25.31,0
0.337409,101620.3,25.31,0
0.2176832,101621.7,25.31,0
0.2067991,101621.8,25.31,0
0.06802601,101623.4,25.31,0
0.1823097,101622.1,25.32,0
0.2503357,101621.3,25.32,0
0.1469362,101622.5,25.32,0
0.07891016,101623.3,25.32,0
0.1931939,101622,25.33,0
0.2666619,101621.1,25.33,0
0.2095201,101621.8,25.33,0
0.1714255,101622.2,25.34,0
0.1170047,101622.9,25.33,0
0.3319669,101620.4,25.34,0
0.01904728,101624,25.34,0
0.2176832,101621.7,25.34,0
0.2911513,101620.8,25.35,0
0.1414941,101622.6,25.35,0
-0.01632624,101624.4,25.35,0
0.1850307,101622.1,25.35,0
0.3047565,101620.7,25.35,0
0.1442151,101622.6,25.35,0
0.3918298,101619.7,25.35,0
0.3129196,101620.6,25.36,0
0.2176832,101621.7,25.36,0
0.34013,101620.3,25.36,0
0.3564563,101620.1,25.37,0
0.3292459,101620.4,25.37,0
0.2258464,101621.6,25.37,0
0.2122411,101621.8,25.38,0
0.133331,101622.7,25.38,0
0.2530567,101621.3,25.38,0
0.2911513,101620.8,25.38,0
0.2748251,101621,25.39,0
0.06258392,101623.5,25.38,0
0.1850307,101622.1,25.39,0
0.2476147,101621.3,25.39,0
0.2312884,101621.5,25.39,0
0.2911513,101620.8,25.39,0
0.2530567,101621.3,25.4,0
0.1197258,101622.8,25.4,0
0.1387731,101622.6,25.4,0
0.2557778,101621.2,25.41,0
0.3183617,101620.5,25.4,0
0.3020355,101620.7,25.41,0
0.02993144,101623.9,25.41,0
0.1414941,101622.6,25.41,0
0.1795887,101622.1,25.41,0
0.08707329,101623.2,25.42,0
0.2775461,101621,25.42,0
0.04625769,101623.7,25.42,0
0.1033995,101623,25.42,0
0.1795887,101622.1,25.42,0
0.0136052,101624.1,25.43,0
0.136052,101622.6,25.43,0
0.136052,101622.7,25.43,0
0.2340095,101621.5,25.44,0
0.09523641,101623.1,25.44,0
0.3210827,101620.5,25.44,0
0.2312884,101621.5,25.44,0
0.1605414,101622.4,25.44,0
0.06258392,101623.5,25.45,0
0.08979433,101623.2,25.45,0
0.2530567,101621.3,25.45,0
0.1850307,101622.1,25.45,0
0.03265248,101623.9,25.46,0
0.08979433,101623.2,25.46,0
0.136052,101622.6,25.46,0
0.07891016,101623.3,25.46,0
0.1959149,101621.9,25.46,0
0.1006785,101623.1,25.47,0
0.1687045,101622.3,25.47,0
0.07346809,101623.4,25.47,0
0.1904728,101622,25.47,0
0.05986289,101623.5,25.48,0
0.2965934,101620.8,25.48,0
0.34013,101620.3,25.48,0
0.1795887,101622.1,25.48,0
0.34013,101620.3,25.48,0
0.1904728,101622,25.49,0
0.4598558,101618.8,25.49,0
0.1823097,101622.1,25.49,0
0.4462506,101619,25.49,0
0.2584988,101621.2,25.5,0
0.2775461,101621,25.5,0
0.1659835,101622.3,25.5,0
0.2993144,101620.7,25.5,0
0.3183617,101620.5,25.5,0
0.2666619,101621.1,25.51,0
0.3020355,101620.7,25.5,0
0.3700615,101619.9,25.51,0
0.3455721,101620.2,25.51,0
0.3537352,101620.1,25.51,0
0.3891087,101619.7,25.51,0
0.2775461,101621,25.52,0
0.3891087,101619.7,25.52,0
0.4135981,101619.4,25.52,0
0.1768676,101622.2,25.53,0
0.2394515,101621.4,25.53,0
0.2829882,101620.9,25.53,0
0.2204043,101621.6,25.53,0
0.3428511,101620.2,25.53,0
0.2204043,101621.7,25.53,0
0.4163192,101619.4,25.54,0
0.2122411,101621.8,25.54,0
0.3156407,101620.5,25.54,0
0.3891087,101619.7,25.54,0
0.2476147,101621.3,25.54,0
0.4625768,101618.8,25.55,0
0.2911513,101620.8,25.55,0
0.2639409,101621.1,25.55,0
0.2394515,101621.4,25.55,0
0.2829882,101620.9,25.56,0
0.1306099,101622.7,25.56,0
0.3591773,101620,25.56,0
0.1986359,101621.9,25.56,0
0.3020355,101620.7,25.57,0
0.02176832,101624,25.57,0
0.2149622,101621.7,25.57,0
0.2557778,101621.2,25.57,0
0.2204043,101621.7,25.57,0
0.2857092,101620.9,25.57,0
0.2938724,101620.8,25.58,0
0.1931939,101622,25.58,0
0.2748251,101621,25.58,0
0.2584988,101621.2,25.58,0
0.3319669,101620.4,25.59,0
0.2149622,101621.7,25.59,0
0.3999929,101619.5,25.59,0
0.2911513,101620.8,25.6,0
0.2204043,101621.7,25.6,0
0.1877518,101622,25.6,0
0.2448936,101621.4,25.6,0
0.1088416,101623,25.6,0
0.2149622,101621.7,25.6,0
0.1931939,101622,25.61,0
0.402714,101619.5,25.61,0
0.1986359,101621.9,25.61,0
0.01904728,101624,25.62,0
0.2122411,101621.8,25.62,0
0.3238038,101620.5,25.62,0
0.3564563,101620,25.62,0
0.1197258,101622.8,25.62,0
0.2639409,101621.1,25.62,0
0.3047565,101620.7,25.62,0
0.3238038,101620.4,25.63,0
0.1850307,101622.1,25.63,0
0.2993144,101620.7,25.63,0
0.1170047,101622.9,25.63,0
0.3129196,101620.6,25.64,0
0.3183617,101620.5,25.64,0
0.269383,101621.1,25.64,0
0.2557778,101621.2,25.64,0
0.2394515,101621.4,25.64,0
0.2448936,101621.4,25.65,0
0.3074776,101620.6,25.65,0
0.3265248,101620.4,25.65,0
0.2965934,101620.8,25.65,0
0.3129196,101620.6,25.66,0
0.204078,101621.9,25.66,0
0.05986289,101623.5,25.66,0
0.1823097,101622.1,25.66,0
0.2421726,101621.4,25.66,0
0.2258464,101621.6,25.67,0
0.1741466,101622.2,25.67,0
0.3074776,101620.6,25.67,0
0.2857092,101620.9,25.67,0
0.269383,101621.1,25.67,0
0.1496572,101622.5,25.68,0
0.1033995,101623,25.68,0
0.08707329,101623.2,25.68,0
0.1278889,101622.7,25.68,0
0.1768676,101622.2,25.69,0
0.2067991,101621.8,25.69,0
0.1033995,101623,25.69,0
0.1850307,101622.1,25.69,0
0.3129196,101620.6,25.69,0
0.05714184,101623.6,25.69,0
0.1904728,101622,25.7,0
0.06530496,101623.5,25.7,0
0.2748251,101621,25.7,0
0.133331,101622.7,25.71,0
0.269383,101621.1,25.7,0
0.1632624,101622.3,25.71,0
0.1115627,101622.9,25.71,0
0.2312884,101621.5,25.71,0
0.1632624,101622.3,25.72,0
0.2503357,101621.3,25.71,0
0.1197258,101622.8,25.72,1
0.1115627,101622.9,25.72,1
0.2204043,101621.6,25.72,1
0.2802671,101621,25.72,1
